XGBoost_Primary_pred,XGBoost_Secondary_pred,LightGBM_Medical_pred,RandomForest_Medical_pred,LogisticRegression_Medical_pred,CNN_Medical_pred,ensemble_mean,ensemble_std,ensemble_min,ensemble_max,ensemble_range,ensemble_median,high_confidence,low_confidence,disagreement,XGBoost_Primary_rank,XGBoost_Secondary_rank,LightGBM_Medical_rank,RandomForest_Medical_rank,LogisticRegression_Medical_rank,CNN_Medical_rank,XGBoost_Primary_XGBoost_Secondary_diff,XGBoost_Primary_XGBoost_Secondary_product,XGBoost_Primary_LightGBM_Medical_diff,XGBoost_Primary_LightGBM_Medical_product,XGBoost_Primary_RandomForest_Medical_diff,XGBoost_Primary_RandomForest_Medical_product,XGBoost_Primary_LogisticRegression_Medical_diff,XGBoost_Primary_LogisticRegression_Medical_product,XGBoost_Primary_CNN_Medical_diff,XGBoost_Primary_CNN_Medical_product,XGBoost_Secondary_LightGBM_Medical_diff,XGBoost_Secondary_LightGBM_Medical_product,XGBoost_Secondary_RandomForest_Medical_diff,XGBoost_Secondary_RandomForest_Medical_product,XGBoost_Secondary_LogisticRegression_Medical_diff,XGBoost_Secondary_LogisticRegression_Medical_product,XGBoost_Secondary_CNN_Medical_diff,XGBoost_Secondary_CNN_Medical_product,LightGBM_Medical_RandomForest_Medical_diff,LightGBM_Medical_RandomForest_Medical_product,LightGBM_Medical_LogisticRegression_Medical_diff,LightGBM_Medical_LogisticRegression_Medical_product,LightGBM_Medical_CNN_Medical_diff,LightGBM_Medical_CNN_Medical_product,RandomForest_Medical_LogisticRegression_Medical_diff,RandomForest_Medical_LogisticRegression_Medical_product,RandomForest_Medical_CNN_Medical_diff,RandomForest_Medical_CNN_Medical_product,LogisticRegression_Medical_CNN_Medical_diff,LogisticRegression_Medical_CNN_Medical_product
0.0726395770907402,0.06157553941011429,0.2439737634362973,0.1728923747972548,0.5822852139725949,0.00026037677889689803,0.18893780758098308,0.19293962489511196,0.00026037677889689803,0.5822852139725949,0.582024837193698,0.1227659759439975,0.0,0.8333333333333334,0.14946112074897536,0.3113207547169811,0.25471698113207547,0.8301886792452831,0.5,0.8867924528301887,0.14150943396226415,0.011064037680625916,0.004472821141884908,-0.17133418634555708,0.017722150997248932,-0.1002527977065146,0.012558828987486339,-0.5096456368818547,0.042296951689160464,0.0723792003118433,1.891365910331984e-05,-0.182398224026183,0.015022816085505625,-0.11131683538714052,0.010645941238036614,-0.5207096745624806,0.03585452614089635,0.06131516263121739,1.603284061044456e-05,0.07108138863904248,0.04218120334872509,-0.33831145053629763,0.14206231504620362,0.2437133866574004,6.352510265889689e-05,-0.4093928391753401,0.10067267345304959,0.1726319980183579,4.501715964554444e-05,0.582024837193698,0.00015161354841347532
0.1054946705698967,0.0748453363776207,0.11863081455504372,0.21902465976308175,0.48979958055432815,0.3132806718349457,0.22017928894248615,0.14488553782422814,0.0748453363776207,0.48979958055432815,0.41495424417670745,0.16882773715906274,0.0,0.6666666666666666,0.1209072248347672,0.5849056603773585,0.330188679245283,0.5943396226415094,0.7075471698113207,0.32075471698113206,0.8490566037735849,0.030649334192276,0.007895784104850201,-0.013136143985147022,0.012514918700922844,-0.11352998919318505,0.023105934328390018,-0.38430490998443145,0.05167124539585243,-0.20778600126504898,0.03304944127114351,-0.04378547817742302,0.008878963220123388,-0.14417932338546105,0.016392974334961778,-0.41495424417670745,0.036659214364206216,-0.23843533545732498,0.02344759726409351,-0.10039384520803803,0.025983073795335695,-0.37116876599928444,0.0581053232098787,-0.19464985727990197,0.03716474128413095,-0.27077492079124643,0.10727818648301188,-0.09425601207186393,0.06861619255899865,0.17651890871938247,0.1534447416605345
0.09696175903081894,0.12891946732997894,0.030527540749652905,0.14223790292628885,0.8512902225898309,0.7604606747627258,0.3350662612315494,0.33579866189617674,0.030527540749652905,0.8512902225898309,0.820762681840178,0.1355786851281339,0.3333333333333333,0.6666666666666666,0.31387279162981935,0.4811320754716981,0.6698113207547169,0.3018867924528302,0.37735849056603776,0.9811320754716981,0.9905660377358491,-0.031957708299160004,0.012500258325630953,0.06643421828116604,0.002960004049971351,-0.04527614389546991,0.013791637268587835,-0.754328463559012,0.0825425974280474,-0.6634989157319069,0.0737356046987574,0.09839192658032604,0.003935594292339479,-0.013318435596309908,0.018337234679390413,-0.722370755259852,0.1097478820395002,-0.6315412074327469,0.09803818511580698,-0.11171036217663595,0.004342173377727457,-0.820762681840178,0.025987796959892156,-0.7299331340130729,0.023214994237327657,-0.7090523196635421,0.1210857360428312,-0.618222771836437,0.10816633163616071,0.09082954782710506,0.6473727370895739
0.11324651539325714,0.09662877768278122,0.05441503427622144,0.1504568976675604,0.4904568666548138,0.000479866866953671,0.15094732642359796,0.15895374805829895,0.000479866866953671,0.4904568666548138,0.48997699978786013,0.10493764653801918,0.0,0.8333333333333334,0.11316984674373863,0.6132075471698113,0.5094339622641509,0.39622641509433965,0.44339622641509435,0.33962264150943394,0.16037735849056603,0.01661773771047592,0.010942872359284705,0.0588314811170357,0.0061623130167867265,-0.03721038227430326,0.017038719377731094,-0.37721035126155666,0.05554253109935304,0.11276664852630347,5.434325053518298e-05,0.04221374340655978,0.005258058249677922,-0.05382811998477918,0.014538466115559659,-0.3938280889720326,0.04739224753098148,0.09614891081582755,4.636894880419903e-05,-0.09604186339133897,0.008187117243674241,-0.43604183237859234,0.026688227210029863,0.05393516740926777,2.6111972013307e-05,-0.3399999689872534,0.07379261859663563,0.14997703080060673,7.21992800953013e-05,0.48997699978786013,0.00023535399997755987
0.5396202802658081,0.607684850692749,0.5097554039739178,0.3791036985729458,0.21105870464823395,1.478913347341404e-08,0.374537158823798,0.2109179886262629,1.478913347341404e-08,0.607684850692749,0.6076848359036156,0.4444295512734318,0.0,0.3333333333333333,0.17933853273674286,0.9905660377358491,0.9905660377358491,0.9339622641509434,0.9811320754716981,0.07547169811320754,0.09433962264150944,-0.06806457042694092,0.327919069444107,0.029864876291890274,0.27507435395941576,0.16051658169286231,0.20457204407373744,0.32856157561757415,0.11389155735481842,0.5396202654766746,7.980516349812128e-09,0.09792944671883119,0.30977063655371223,0.22858115211980323,0.2303755744643695,0.39662614604451507,0.12825717742156706,0.6076848359036156,8.987132366666748e-09,0.13065170540097204,0.19325015901405837,0.2986966993256839,0.1075883152501723,0.5097553891847844,7.538840708164365e-09,0.16804499392471184,0.08001313554816047,0.3791036837838123,5.606615198460219e-09,0.21105868985910048,3.1213753537686043e-09
0.22932541370391846,0.26995933055877686,0.2000203847324819,0.2692330887849516,0.10509197606696839,2.953275679562495e-10,0.17893836569040414,0.09737683423122727,2.953275679562495e-10,0.26995933055877686,0.2699593302634493,0.21467289921820018,0.0,1.0,0.08426158500617076,0.8962264150943396,0.9056603773584906,0.7547169811320755,0.8018867924528302,0.03773584905660377,0.07547169811320754,-0.0406339168548584,0.06190853516362438,0.029305028971436553,0.04586975747799335,-0.039907675081033156,0.061741989468392836,0.12423343763695006,0.024100260888519826,0.2293254134085909,6.7726116699739e-11,0.06993894582629495,0.053997369160489805,0.0007262417738252425,0.07268198441265727,0.16486735449180845,0.028370559506137788,0.2699593302634493,7.972643254102079e-11,-0.06921270405246971,0.05385210600148048,0.09492840866551351,0.021020537485211797,0.20002038443715434,5.907153376471721e-11,0.1641411127179832,0.02829423732302411,0.269233088489624,7.951195332420875e-11,0.10509197577164082,3.1036557703574154e-11
0.12666483223438263,0.11315366625785828,0.2823639723204889,0.14615693359093018,0.49126290907092934,0.2807515561580658,0.2400589782721092,0.13186470202040568,0.11315366625785828,0.49126290907092934,0.37810924281307107,0.213454244874498,0.0,0.8333333333333334,0.11140050091105215,0.6698113207547169,0.5849056603773585,0.8490566037735849,0.4056603773584906,0.37735849056603776,0.7264150943396226,0.013511165976524353,0.014332590153256941,-0.15569914008610625,0.03576558518300858,-0.019492101356547553,0.018512943473186976,-0.3645980768365467,0.062225733960444035,-0.15408672392368317,0.03556134876030326,-0.1692103060626306,0.03195051868719573,-0.033003267333071906,0.016538192884820068,-0.37810924281307107,0.05558819925787652,-0.16759788990020752,0.03176806788688413,0.1362070387295587,0.04126945235091694,-0.20889893675044047,0.13871494645898674,0.0016124161624230804,0.07927412463195027,-0.34510597547999916,0.071801480376767,-0.1345946225671356,0.041033786548944726,0.21051135291286355,0.1379228262044018
0.37894904613494873,0.4029753804206848,0.35941260955163895,0.3672500864455425,0.5929453924580899,0.48359987139701843,0.43085539773465387,0.08334308429690962,0.35941260955163895,0.5929453924580899,0.2335327829064509,0.3909622132778168,0.0,0.0,0.0716114894619335,0.9716981132075472,0.9528301886792453,0.8867924528301887,0.9622641509433962,0.9056603773584906,0.9716981132075472,-0.024026334285736084,0.1527071360262866,0.01953643658330978,0.13619906555846634,0.011698959689406208,0.1391690699515158,-0.21399634632314113,0.224696090882106,-0.1046508252620697,0.183259709976884,0.043562770869045864,0.14483443306206276,0.03572529397514229,0.14799274329492187,-0.18997001203740504,0.23894239509449103,-0.08062449097633362,0.19487884214760776,-0.007837476893903572,0.13199431192745742,-0.2335327829064509,0.21311205082498277,-0.12418726184537948,0.1738118917576394,-0.22569530601254734,0.21775924663771964,-0.11634978495147591,0.17760209457560827,0.10934552106107143,0.28674831553818686
0.15579047799110413,0.16144658625125885,0.15011857077469085,0.164060227132819,0.34478418140901435,0.06048528850078583,0.17278088867661215,0.08485497980556612,0.06048528850078583,0.34478418140901435,0.2842988929082285,0.1586185321211815,0.0,0.8333333333333334,0.05733443091080071,0.7264150943396226,0.7641509433962265,0.6981132075471698,0.4811320754716981,0.14150943396226415,0.36792452830188677,-0.005656108260154724,0.025151840842115636,0.00567190721641328,0.023387043896330482,-0.008269749141714883,0.025559021204350985,-0.18899370341791022,0.053714092425481905,0.0953051894903183,0.009423032006967258,0.011328015476568004,0.02423613078449183,-0.0026136408815601586,0.026486963610199782,-0.1833375951577555,0.05566422908192011,0.10096129775047302,0.009765143346874394,-0.013941656358128163,0.024628486818149945,-0.1946656106343235,0.051758508538842965,0.08963328227390502,0.009079965062632811,-0.18072395427619534,0.056565371113765965,0.10357493863203318,0.009923230169633009,0.2842988929082285,0.02085437068303151
0.05841692164540291,0.04986172541975975,0.1312155534319642,0.10403525133187544,1.2140536846184222e-05,8.295447873879328e-16,0.05725693206097488,0.048767212195090455,8.295447873879328e-16,0.1312155534319642,0.13121555343196337,0.05413932353258133,0.0,1.0,0.0406323100754393,0.18867924528301888,0.16037735849056603,0.660377358490566,0.14150943396226415,0.009433962264150943,0.03773584905660377,0.008555196225643158,0.0029127685069506998,-0.07279863178656129,0.007665208703493231,-0.04561832968647253,0.006077419125413966,0.05840478110855672,7.092127896766706e-07,0.058416921645402076,4.845945284619329e-17,-0.08135382801220445,0.006542633896026413,-0.05417352591211569,0.005187377135885668,0.049849584882913564,6.053481146729137e-07,0.04986172541975892,4.136253441213009e-17,0.02718030210008876,0.013651043079945526,0.13120341289511803,1.5930272612332158e-06,0.13121555343196337,1.0884917837370869e-16,0.10402311079502925,1.2630438020966698e-06,0.1040352513318746,8.630190044695077e-17,1.2140536845354677e-05,1.0071119056843255e-20
0.15579339861869812,0.11839238554239273,0.24186644288398093,0.2753475677687867,0.4966739500627524,0.3290526866912842,0.2695210719279825,0.1236359125871587,0.11839238554239273,0.4966739500627524,0.37828156452035966,0.2586070053263838,0.0,0.6666666666666666,0.09750366291295857,0.7358490566037735,0.6037735849056604,0.8113207547169812,0.8301886792452831,0.5,0.8773584905660378,0.03740101307630539,0.018444752114224583,-0.08607304426528281,0.03768119514871062,-0.1195541691500886,0.04289733338409158,-0.34088055144405427,0.07737852268564975,-0.17325928807258606,0.05126423638424882,-0.1234740573415882,0.02863514515568738,-0.15695518222639399,0.032599055401442305,-0.37828156452035966,0.058802413784692496,-0.21066030114889145,0.03895733254651468,-0.033481124884805785,0.06659733677299232,-0.25480750717877143,0.12012876157481389,-0.08718624380730325,0.07958680285143796,-0.22132638229396567,0.1367579641238947,-0.05370511892249746,0.09060385694822971,0.1676212633714682,0.1634318976777214
0.2705840468406677,0.303053617477417,0.06801357251290391,0.3012332120107007,0.5168821967654744,0.20618073642253876,0.2776578970049504,0.13387728854231035,0.06801357251290391,0.5168821967654744,0.4488686242525705,0.2859086294256842,0.0,0.5,0.09606511174624695,0.9245283018867925,0.9245283018867925,0.44339622641509435,0.8962264150943396,0.8207547169811321,0.4811320754716981,-0.03246957063674927,0.0820014742267432,0.20257047432776382,0.018403387690632742,-0.030649165170032966,0.08150890154866823,-0.2462981499248067,0.13986007654069635,0.06440331041812897,0.05578921804179959,0.23504004496451308,0.020611759187598142,0.0018204054667163017,0.09128981460418455,-0.21382857928805743,0.15664301953945106,0.09687288105487823,0.0624838180270082,-0.23321963949779678,0.02048794690838475,-0.4488686242525705,0.03515500477033766,-0.13816716390963485,0.014023088467438268,-0.21564898475477373,0.15570208436281086,0.09505247558816193,0.062108485487293016,0.31070146034293566,0.1065711519728051
0.09401919692754745,0.08830387145280838,0.011515057192577356,0.19513331720631003,0.31131281620194734,4.514711690717377e-05,0.1167215676830163,0.10802693840435179,4.514711690717377e-05,0.31131281620194734,0.31126766908504017,0.09116153419017792,0.0,0.8333333333333334,0.09100099934740828,0.4528301886792453,0.42452830188679247,0.05660377358490566,0.6415094339622641,0.12264150943396226,0.12264150943396226,0.005715325474739075,0.008302259079586427,0.0825041397349701,0.001082636429820902,-0.10111412027876257,0.018346277777545647,-0.21729361927439989,0.029269380972560273,0.09397404981064028,4.244695675206578e-06,0.07678881426023103,0.0010168241301050875,-0.10682944575350165,0.01723102735874608,-0.22300894474913896,0.027490126903508518,0.0882587243359012,3.986665207835984e-06,-0.18361826001373266,0.002246971307807999,-0.29979775900937,0.0035847848833477462,0.011469910075670182,5.198716332660821e-07,-0.11617949899563731,0.06074750251432428,0.19508817008940285,8.809706684397901e-06,0.31126766908504017,1.4054876107770817e-05
0.03278429061174393,0.022865861654281616,0.017019445389497425,0.13466399767193685,0.4993594030694043,0.3367939889431,0.17391449788999402,0.18318214982839978,0.017019445389497425,0.4993594030694043,0.4823399576799069,0.08372414414184039,0.0,0.6666666666666666,0.16277479874417208,0.0660377358490566,0.04716981132075472,0.10377358490566038,0.330188679245283,0.6320754716981132,0.8962264150943396,0.00991842895746231,0.0007496410535619003,0.015764845222246502,0.0005579704436999889,-0.10187970706019292,0.004414863634615985,-0.46657511245766037,0.016371143789934324,-0.30400969833135605,0.01104155200979906,0.005846416264784191,0.0003891642837088492,-0.11179813601765523,0.0030792083405790094,-0.4764935414151227,0.01141828302634965,-0.31392812728881836,0.007701084757166576,-0.11764455228243942,0.0022919065543089375,-0.4823399576799069,0.00849882009027176,-0.3197745435536026,0.00573204690232809,-0.3646954053974675,0.06724573349239803,-0.20212999127116313,0.04535402494295594,0.16256541412630432,0.16818124527598996
0.06838265061378479,0.08360834419727325,0.02739533007178208,0.10422483168718043,0.490744565034624,0.014767955057322979,0.1315206127769946,0.16357574844218203,0.014767955057322979,0.490744565034624,0.475976609977301,0.07599549740552902,0.0,0.8333333333333334,0.11974131741920979,0.2830188679245283,0.4056603773584906,0.2830188679245283,0.1509433962264151,0.3490566037735849,0.24528301886792453,-0.015225693583488464,0.005717360189639198,0.040987320542002714,0.0018733652847479857,-0.03584218107339564,0.007127170250544985,-0.4223619144208392,0.03355841413137648,0.05361469555646181,0.0010098719109649934,0.05621301412549118,0.0022904781860394667,-0.020616487489907173,0.008714065601604653,-0.40713622083735074,0.04103034050635599,0.06884038913995028,0.001234724269522522,-0.07682950161539835,0.0028552736657462396,-0.4633492349628419,0.01344410934005665,0.0126273750144591,0.00040457300328060645,-0.38651973334744355,0.05114776969213226,0.08945687662985745,0.0015391876302133325,0.475976609977301,0.007247293681056841
0.13964982330799103,0.15723159909248352,0.021464602799535857,0.2357603016281913,0.2576090221306046,8.364576160602155e-07,0.13528603090273705,0.0973105383463838,8.364576160602155e-07,0.2576090221306046,0.25760818567298854,0.14844071120023727,0.0,1.0,0.08303554084944074,0.6981132075471698,0.7452830188679245,0.16037735849056603,0.7169811320754716,0.09433962264150944,0.11320754716981132,-0.017581775784492493,0.021957365031698206,0.11818522050845517,0.002997527988331392,-0.09611047832020028,0.03292388446541559,-0.11795919882261358,0.03597505442308328,0.13964898685037497,1.168111582874325e-07,0.13576699629294767,0.003374913822056021,-0.07852870253570779,0.03706896922752677,-0.10037742303812108,0.04050427849024594,0.15723076263486746,1.315175685462343e-07,-0.21429569882865546,0.005060501230347893,-0.23614441933106875,0.00552947533761027,0.021463766341919797,1.795423048737919e-08,-0.021848720502413294,0.06073398075965475,0.23575946517057525,1.9720349986155425e-07,0.25760818567298854,2.1547902852696883e-07
0.07916800677776337,0.059925004839897156,0.06742055300197887,0.23841510583534822,0.49335640852666,0.02285943739116192,0.1601907527288016,0.16391182045693722,0.02285943739116192,0.49335640852666,0.4704969711354981,0.07329427988987111,0.0,0.8333333333333334,0.13713000296813502,0.3584905660377358,0.2169811320754717,0.4339622641509434,0.7264150943396226,0.41509433962264153,0.29245283018867924,0.01924300193786621,0.004744143189322481,0.011747453775784497,0.005337550797021217,-0.15924709905758486,0.01887484871469402,-0.41418840174889665,0.039058043494091615,0.05630856938660145,0.001809736094319364,-0.007495548162081714,0.004040176964952126,-0.17849010099545107,0.014287026371087835,-0.43343140368676286,0.02956438516875438,0.03706556744873524,0.001369851896302704,-0.17099455283336934,0.016074078279444497,-0.42593585552468116,0.03326236188993762,0.04456111561081695,0.0015411959102262498,-0.25494130269131177,0.11762362035343095,0.2155556684441863,0.0054500351849503855,0.4704969711354981,0.011277849932243686
0.07248041033744812,0.09142449498176575,0.3010879365827379,0.19617029756384147,0.4932373164414595,0.2729916572570801,0.2378986855273888,0.14199845490689658,0.07248041033744812,0.4932373164414595,0.4207569061040114,0.23458097741046077,0.0,0.6666666666666666,0.1178736178997037,0.3018867924528302,0.4811320754716981,0.8584905660377359,0.6509433962264151,0.4056603773584906,0.7169811320754716,-0.018944084644317627,0.006626484911172348,-0.2286075262452898,0.0218229771911724,-0.12368988722639335,0.014218503663446529,-0.4207569061040114,0.03575004308941873,-0.20051124691963196,0.01978654733669316,-0.20966344160097217,0.027526812547178727,-0.10474580258207572,0.01793477038519692,-0.40181282145969377,0.04509397256182182,-0.18156716227531433,0.024958124398963832,0.10491763901889645,0.059064510112318724,-0.1921493798587216,0.148507805852966,0.028096279325657836,0.08219449478783625,-0.29706701887761805,0.09675851113591175,-0.07682135969323861,0.05355285463656762,0.22024565918437944,0.13464967243638887
0.12359371781349182,0.12594756484031677,0.209679400294596,0.18647716861302754,0.5140048774811057,0.32617446780204773,0.24764619947409758,0.13692841093708302,0.12359371781349182,0.5140048774811057,0.39041115966761386,0.19807828445381176,0.0,0.6666666666666666,0.11496231544498607,0.6509433962264151,0.6415094339622641,0.7735849056603774,0.5849056603773585,0.8018867924528302,0.8679245283018868,-0.002353847026824951,0.015566327788170575,-0.08608568248110418,0.02591505663131249,-0.06288345079953572,0.02304740655621746,-0.39041115966761386,0.06352777378215821,-0.2025807499885559,0.04031311513149216,-0.08373183545427923,0.026408609864282367,-0.06052960377271077,0.02348634528512797,-0.3880573126407889,0.06473766263479064,-0.20022690296173096,0.04108087993275422,0.023202231681568458,0.039100420883413874,-0.3043254771865097,0.10777623445873553,-0.11649506750745173,0.06839206680014238,-0.32752770886807814,0.09585017420596272,-0.13969729918902019,0.06082409122958698,0.18783040967905795,0.1676552673600564
0.09945206344127655,0.07570215314626694,0.029819337988342676,0.09817588883968517,0.49933839773459554,0.2615301012992859,0.17733632374157549,0.16082963346863893,0.029819337988342676,0.49933839773459554,0.46951905974625285,0.09881397614048086,0.0,0.8333333333333334,0.13539861718357685,0.5283018867924528,0.33962264150943394,0.29245283018867924,0.11320754716981132,0.6226415094339622,0.6792452830188679,0.023749910295009613,0.007528735337343773,0.06963272545293388,0.002965594693393524,0.0012761746015913789,0.009763794725288084,-0.399886334293319,0.04966023401016638,-0.16207803785800934,0.026009708226220063,0.045882815157924264,0.0022573880911138126,-0.022473735693418234,0.007432126172212726,-0.4236362445883286,0.037800991857115905,-0.18582794815301895,0.019798391780917246,-0.0683565508513425,0.0029275400116165317,-0.46951905974625285,0.01488994045260539,-0.2317107633109432,0.007798654484768904,-0.40116250889491034,0.049022991029378155,-0.16335421245960072,0.025675950153390293,0.23780829643530965,0.13059202174215187
0.1341344118118286,0.15638835728168488,0.09210806289581572,0.17359347696426183,0.49930086542809804,0.3345893919467926,0.23168576105474695,0.1415683659272077,0.09210806289581572,0.49930086542809804,0.4071928025322823,0.16499091712297337,0.0,0.6666666666666666,0.1235062450884656,0.6792452830188679,0.7358490566037735,0.5283018867924528,0.5094339622641509,0.6132075471698113,0.8867924528301887,-0.022253945469856262,0.020977060318196905,0.042026348916012896,0.012354860839657157,-0.03945906515243322,0.02328485892697148,-0.3651664536162694,0.06697342790133493,-0.200454980134964,0.04487995128726041,0.06428029438586916,0.014404628648674731,-0.017205119682576958,0.02714799869725691,-0.34291250814641316,0.07808484213362385,-0.17820103466510773,0.0523258853704367,-0.08148541406844612,0.015989358894527565,-0.4071928025322823,0.045989635516786476,-0.24248132905097688,0.03081838075770791,-0.3257073884638362,0.08667537328092853,-0.16099591498253077,0.05808253590340191,0.16471147348130544,0.16706077296209465
0.1924077272415161,0.18893715739250183,0.1294675347375678,0.19430740287237536,0.46581714586673645,0.02640674263238907,0.19955728512384777,0.13290313607518645,0.02640674263238907,0.46581714586673645,0.4394104032343474,0.19067244231700897,0.0,0.8333333333333334,0.08875328691429622,0.839622641509434,0.7924528301886793,0.6509433962264151,0.6320754716981132,0.20754716981132076,0.3113207547169811,0.0034705698490142822,0.03635296904536389,0.0629401925039483,0.024910554110417458,-0.0018996756308592433,0.03738624577287538,-0.27340941862522034,0.08962681834634856,0.16600098460912704,0.005080861333749631,0.05946962265493402,0.024461227987931048,-0.0053702454798735255,0.036711888359026244,-0.2768799884742346,0.08801016740474957,0.16253041476011276,0.004989214888958982,-0.06483986813480755,0.02515650043114584,-0.3363496111291686,0.06030819751385639,0.10306079210517874,0.0034188158690648444,-0.2715097429943611,0.09051171982678799,0.1679006602399863,0.005131025579218753,0.4394104032343474,0.012300713484656946
0.026148682460188866,0.018560118973255157,0.004411077081870121,0.11715059640540633,0.22267009112198494,0.0003482314059510827,0.06488146624144275,0.08072217190815471,0.0003482314059510827,0.22267009112198494,0.22232185971603385,0.02235440071672201,0.0,1.0,0.07001925168150193,0.0,0.0,0.0,0.2169811320754717,0.08490566037735849,0.1509433962264151,0.007588563486933708,0.0004853226574549757,0.021737605378318745,0.00011534385392123832,-0.09100191394521746,0.003063333745426713,-0.19652140866179607,0.005822529506130104,0.025800451054237783,9.105792456879985e-06,0.014149041891385036,8.187011543970863e-05,-0.09859047743215117,0.0021743290070721393,-0.20410997214872978,0.004132783383009608,0.018211887567304075,6.463216324676009e-06,-0.11273951932353621,0.000516760310931304,-0.21825901404011483,0.0009822149357661192,0.0040628456759190384,1.5360755739782314e-06,-0.10551949471657861,0.02608593397658671,0.11680236499945525,4.0795516894262505e-05,0.22232185971603385,7.754071889466451e-05
0.050068315118551254,0.07137497514486313,0.02544765080027324,0.04354892760827991,0.11924912485391476,2.0290629176855646e-09,0.05161483259249087,0.0373745086922973,2.0290629176855646e-09,0.11924912485391476,0.11924912282485184,0.046808621363415584,0.0,1.0,0.029131478271265384,0.14150943396226415,0.3113207547169811,0.22641509433962265,0.0,0.04716981132075472,0.08490566037735849,-0.021306660026311874,0.0035736247471317706,0.024620664318278015,0.0012741209992949336,0.0065193875102713475,0.002180421430566335,-0.0691808097353635,0.0059706027607972665,0.05006831308948834,1.0159176155804787e-10,0.04592732434458989,0.0018163254433646587,0.027826047536583222,0.003108303625626422,-0.04787414970905163,0.008511403322494846,0.07137497311580021,1.4482431531717063e-10,-0.018101276808006668,0.0011082179025018856,-0.09380147405364152,0.003034610087520607,0.02544764877121032,5.163488458104581e-11,-0.07570019724563484,0.005193171505613866,0.04354892557921699,8.836351411493387e-11,0.11924912282485184,2.4196397720753447e-10
0.06792360544204712,0.0637279823422432,0.03322002427113639,0.118978811217575,0.5062407638066786,0.24979393184185028,0.17331418648692176,0.1645115372548998,0.03322002427113639,0.5062407638066786,0.4730207395355422,0.09345120832981106,0.0,0.8333333333333334,0.13646877422489512,0.27358490566037735,0.2830188679245283,0.330188679245283,0.24528301886792453,0.7264150943396226,0.6415094339622641,0.0041956230998039246,0.0043286343282322726,0.03470358117091073,0.0022564238213678973,-0.051055205775527884,0.008081469829106375,-0.4383171583646315,0.0343856978994854,-0.18187032639980316,0.01696690446824345,0.030507958071106803,0.0021170451201598705,-0.05525082887533181,0.0075822795803747066,-0.4425127814644354,0.03226170245679572,-0.1860659494996071,0.015918863277616935,-0.08575878694643861,0.0039524789963987965,-0.4730207395355422,0.01681733046069649,-0.21657390757071387,0.008298160478568855,-0.38726195258910356,0.06023192426759579,-0.13081512062427528,0.0297201850599073,0.2564468319648283,0.1264558708498917
0.029920855537056923,0.020836181938648224,0.012703202181394278,0.1179392743843496,0.5011289291097364,0.385281503200531,0.17796832439195276,0.1936216849252145,0.012703202181394278,0.5011289291097364,0.48842572692834213,0.07393006496070326,0.0,0.6666666666666666,0.17682459450878732,0.018867924528301886,0.009433962264150943,0.0660377358490566,0.2358490566037736,0.6792452830188679,0.9433962264150944,0.009084673598408699,0.0006234363897301282,0.017217653355662645,0.00038009067732752455,-0.08801841884729268,0.0035288439909994425,-0.47120807357267946,0.014994206293332462,-0.3553606476634741,0.011527952198363223,0.008132979757253946,0.0002646862318549642,-0.09710309244570138,0.0024574041787844623,-0.48029274717108816,0.010441613541650416,-0.3644453212618828,0.008027795498282142,-0.10523607220295533,0.0014982064476313282,-0.48842572692834213,0.006365942105426582,-0.37257830101913675,0.0048943088319078525,-0.3831896547253868,0.059102782272208484,-0.2673422288161814,0.045439820921182095,0.11584742590920538,0.19307570710467156
0.16816942393779755,0.16164648532867432,0.5330121958054375,0.2525206442497245,0.33996664183609127,0.0004997660289518535,0.2426358595311128,0.16564209577745995,0.0004997660289518535,0.5330121958054375,0.5325124297764856,0.210345034093761,0.0,0.6666666666666666,0.13253063443263827,0.7735849056603774,0.7735849056603774,0.9528301886792453,0.7641509433962265,0.1320754716981132,0.16981132075471697,0.00652293860912323,0.027183996319292802,-0.3648427718676399,0.08963635392042096,-0.08435122031192693,0.04246625127587767,-0.17179721789829372,0.05717199431564301,0.1676696579088457,8.404536519251386e-05,-0.37136571047676314,0.08615954808926812,-0.09087415892105016,0.04081907461590047,-0.17832015650741695,0.0549544127817964,0.16114671929972246,8.078542206673561e-05,0.280491551555713,0.13459658307774935,0.1930455539693462,0.1812063662656557,0.5325124297764856,0.0002663813884805913,-0.08744599758636679,0.0858485954198651,0.2520208782207726,0.0001262012396050485,0.3394668758071394,0.0001699037785665204
0.07065781950950623,0.06139878183603287,0.01909858184428268,0.04992272671552548,0.4941154368053012,0.21545888483524323,0.15177537192431526,0.16531655853095767,0.01909858184428268,0.4941154368053012,0.4750168549610185,0.06602830067276955,0.0,0.8333333333333334,0.13534119259730462,0.29245283018867924,0.24528301886792453,0.1320754716981132,0.02830188679245283,0.4339622641509434,0.5,0.009259037673473358,0.00433830404507396,0.05155923766522355,0.0013494641488408581,0.020735092793980746,0.003527431013688004,-0.42345761729579495,0.0349131193506498,-0.144801065325737,0.015223854996408104,0.04230019999175019,0.0011726296600347303,0.011476055120507388,0.0030651946062664388,-0.4327166549692683,0.030338085906224773,-0.15406010299921036,0.01322891306463403,-0.0308241448712428,0.0009534532820662208,-0.4750168549610185,0.009436904110349531,-0.19636030299096055,0.0041149591461037685,-0.4441927100897757,0.02466758991755355,-0.16553615811971775,0.010756295026061725,0.27865655197005795,0.1064615609939493
